url,type,status,detail
/confusopoly-why-companies-are-motivated-to-deliberately-confuse/,internal_relative,ok,
/links-and-resources/,internal_relative,ok,
/supervision/,internal_relative,ok,
/wp-content/uploads/2013/06/ECON3060-Syllabus-2013.pdf,internal_relative,ok,
/wp-content/uploads/2013/06/Econ7400-Syllabus-2013.pdf,internal_relative,ok,
/wp-content/uploads/2013/06/KALAYCI_CV_July2017.pdf,internal_relative,ok,
http://blogs.ubc.ca/khead/research/research-advice/formula,external,ok,200
http://econweb.ucsd.edu/%7Ejandreoni/Econ264/papers/Kahneman%20et%20al%20JEP%201991.pdf,external,ok,200
http://econweb.ucsd.edu/~jandreoni/Econ264/papers/Kahneman%20et%20al%20JEP%201991.pdf,external,ok,200
http://geocenter.github.io/StataTraining/portfolio/01_resource/,external,ok,200
http://otree.readthedocs.io/en/latest/tutorial/intro.html,external,ok,200
http://pubsonline.informs.org/doi/abs/10.1287/mnsc.2013.1716,external,warn,GET-fallback-failed: HTTP Error 403
http://qje.oxfordjournals.org/content/116/4/1149.short,external,warn,GET-fallback-failed: HTTP Error 403
http://rady.ucsd.edu/faculty/directory/gneezy/pub/docs/risk-taking.pdf,external,warn,HTTP 404
http://theconversation.com,external,ok,200
http://theconversation.com/institutions/the-university-of-queensland-805,external,ok,200
http://theconversation.com/institutions/university-of-queensland,external,ok,200
http://theconversation.com/profiles/kenan-kalayc-493,external,ok,200
http://thehealthcareblog.com/blog/2015/03/15/what-if-restaurant-bills-looked-like-hospital-bills/,external,ok,200
http://veconlab.econ.virginia.edu/admin.htm,external,ok,200
http://www.amazon.com/gp/product/014311526X?ie=UTF8&amp;tag=nudge-20&amp;linkCode=as2&amp;camp=1789&amp;creative=9325&amp;creativeASIN=014311526X,external,ok,200
http://www.ereuben.net/teach/index.html,external,ok,200
"http://www.itnews.com.au/News/402285,harper-review-wants-to-hand-big-data-power-to-consumers.aspx",external,ok,200
http://www.joycevromen.com,external,ok,200
http://www.news.com.au/finance/money/comparing-apples-with-apples-accc-warns-consumers-off-dodgy-comparison-sites/story-e6frfmci-1227139355910,external,warn,HTTP 404
http://www.prism.gatech.edu/%7Etbesedes3/besedes-breakdown.pdf,external,warn,HTTP 404
http://www.prism.gatech.edu/~tbesedes3/besedes-breakdown.pdf,external,warn,HTTP 404
http://www.sciencedirect.com/science/article/pii/S0167268115000074,external,warn,GET-fallback-failed: HTTP Error 403
http://www.sciencedirect.com/science/article/pii/S0167718710000949,external,warn,GET-fallback-failed: HTTP Error 403
http://www.tau.ac.il/%7Erani/nudge.pdf,external,warn,GET-fallback-failed: HTTP Error 403
http://www.tau.ac.il/~rani/nudge.pdf,external,warn,GET-fallback-failed: HTTP Error 403
https://cdn.theconversation.com/files/76848/width754/image-20150402-31268-7koilq.jpg,external,ok,200
https://counter.theconversation.edu.au/content/39563/count.gif,external,ok,200
https://counter.theconversation.edu.au/content/39563/count.gif?distributor=republish-lightbox-basic,external,ok,200
https://docs.google.com/document/d/1E8rryh-gj1IzsxNT_Sd29-SrzaKFMFIbG7v-e5KkzOs/edit,external,ok,200
https://docs.google.com/spreadsheets/d/1pfP1ip1MbAP-a9DRKDfAYI_FIe2DaZ0bRLGpNn4P6PE/edit#gid=0,external,ok,200
https://haushofer.ne.su.se/,external,ok,200
https://journals.sagepub.com/doi/full/10.1177/0569434515627089,external,warn,GET-fallback-failed: HTTP Error 403
https://kenankalayci.com/,internal_absolute,ok,
https://kenankalayci.com/about/,internal_absolute,ok,
https://kenankalayci.com/blog-posts/,internal_absolute,ok,
https://kenankalayci.com/blog-posts/confusopoly-why-companies-are-motivated-to-deliberately-confuse/,internal_absolute,ok,
https://kenankalayci.com/blog-posts/links-and-resources/,internal_absolute,ok,
https://kenankalayci.com/contact-2/,internal_absolute,ok,
https://kenankalayci.com/contact-3/,internal_absolute,ok,
https://kenankalayci.com/grants-awards-fellowships/,internal_absolute,ok,
https://kenankalayci.com/kenan/,internal_absolute,ok,
https://kenankalayci.com/mturkfeedback/,internal_absolute,ok,
https://kenankalayci.com/publications/,internal_absolute,ok,
https://kenankalayci.com/supervision/,internal_absolute,ok,
https://kenankalayci.com/teaching/,internal_absolute,ok,
https://kenankalayci.com/uncategorized/confusopoly-companies-motivated-deliberately-confuse/,internal_absolute,ok,
https://kenankalayci.com/vitae/,internal_absolute,ok,
https://kenankalayci.com/workingpapers/,internal_absolute,ok,
https://library.princeton.edu/dss/training,external,warn,GET-fallback-failed: HTTP Error 403
https://marcfbellemare.com/wordpress/10053,external,ok,406 bot-protected
https://marcfbellemare.com/wordpress/12060,external,ok,406 bot-protected
https://marcfbellemare.com/wordpress/12797,external,ok,406 bot-protected
https://my.uq.edu.au/files/11020/guide-literature-review-research-students.pdf,external,ok,200
https://sites.google.com/site/ztreenotes/lecturenotes,external,ok,200
https://static1.squarespace.com/static/5e6033a4ea02d801f37e15bb/t/5eda74919c44fa5f87452697/1591374993570/phd_paper_writing.pdf,external,ok,200
https://stats.idre.ucla.edu/stata/,external,ok,200
https://theconversation.com/confusopoly-why-companies-are-motivated-to-deliberately-confuse-39563,external,ok,200
https://theconversation.com/profiles/kenan-kalayc-493,external,ok,200
https://twitter.com/Kalayci_Kenan,external,ok,200
https://web.stanford.edu/~gentzkow/research/CodeAndData.pdf,external,ok,200
https://web.stanford.edu/~niederle/ResearchTopic.pdf,external,ok,200
https://www.accc.gov.au/media-release/accc-targets-alleged-false-and-misleading-nurofen-claims,external,ok,200
https://www.aeaweb.org/resources/online-seminars,external,ok,200
https://www.aeaweb.org/resources/students/grad-prep/job-market,external,ok,200
https://www.brown.edu/research/shapiro/pdfs/applied_micro_slides.pdf,external,ok,200
https://www.brown.edu/research/shapiro/pdfs/foursteps.pdf,external,ok,200
https://www.courses.uq.edu.au/student_section_loader.php?profileId=58720&amp;section=1,external,ok,200
https://www.courses.uq.edu.au/student_section_loader.php?profileId=61813&amp;section=1,external,ok,200
"https://www.google.com/maps/place/Colin+Clark+Building,+University+of+Queensland/",external,ok,200
https://www.gov.uk/government/publications?departments%5B%5D=behavioural-insights-team,external,ok,200
https://www.privatehealth.gov.au,external,ok,200
https://www.youtube.com/watch?v=-JoJ-vfkx9g&amp;feature=youtu.be,external,ok,200
